Date,Open,High,Low,Close,Adj Close,Volume
2014-10-07,104.45999908447266,104.45999908447266,102.33999633789062,102.38999938964844,77.81155395507812,8407800
2014-10-08,102.43000030517578,105.02999877929688,102.04000091552734,104.91000366210938,79.72666931152344,8337000
2014-10-09,104.62999725341797,104.86000061035156,101.79000091552734,102.08000183105469,77.57601928710938,10675900
2014-10-10,102.3499984741211,102.52999877929688,101.2300033569336,101.2300033569336,76.93004608154297,9984100
2014-10-13,101.45999908447266,101.45999908447266,99.0199966430664,99.12000274658203,75.32654571533203,10334600
2014-10-14,100.52999877929688,100.9000015258789,95.33999633789062,97.01000213623047,73.72305297851562,20807400
2014-10-15,96.05000305175781,98.72000122070312,95.0999984741211,98.20999908447266,74.63499450683594,21905900
2014-10-16,96.97000122070312,98.0,96.5,96.77999877929688,73.54826354980469,14575300
2014-10-17,97.54000091552734,99.1500015258789,97.30999755859375,98.69999694824219,75.00735473632812,12272900
2014-10-20,98.83000183105469,99.19999694824219,98.31999969482422,99.19999694824219,75.38733673095703,7988900
2014-10-21,99.83000183105469,100.37999725341797,99.33999633789062,100.36000061035156,76.26887512207031,7287300
2014-10-22,101.0999984741211,101.79000091552734,100.5199966430664,101.22000122070312,76.9224624633789,9360100
2014-10-23,102.26000213623047,102.9800033569336,101.94000244140625,102.62999725341797,77.99397277832031,7570400
2014-10-24,102.94999694824219,103.29000091552734,102.20999908447266,103.12999725341797,78.37396240234375,5973100
2014-10-27,103.06999969482422,104.23999786376953,103.04000091552734,104.06999969482422,79.08832550048828,7043900
2014-10-28,104.55000305175781,104.80000305175781,103.55999755859375,104.79000091552734,79.63548278808594,10347800
2014-10-29,105.0,105.55999755859375,104.86000061035156,105.55999755859375,80.22061920166016,8188300
2014-10-30,105.16999816894531,107.05000305175781,104.91000366210938,107.04000091552734,81.34535217285156,9068300
2014-10-31,107.94000244140625,108.18000030517578,107.26000213623047,107.77999877929688,81.90774536132812,10800100
2014-11-03,107.83000183105469,108.12000274658203,106.75,107.45999908447266,81.66455078125,7082600
2014-11-04,107.88999938964844,108.7300033569336,107.33999633789062,108.62000274658203,82.54610443115234,9349000
2014-11-05,109.05000305175781,109.26000213623047,107.94999694824219,108.81999969482422,82.69806671142578,6966800
2014-11-06,108.93000030517578,109.31999969482422,108.55000305175781,109.01000213623047,82.84249877929688,6200300
2014-11-07,109.0,109.02999877929688,107.91999816894531,108.19999694824219,82.2269287109375,6652600
2014-11-10,108.06999969482422,108.91999816894531,107.19999694824219,108.81999969482422,82.69806671142578,7573300
2014-11-11,108.87999725341797,109.4000015258789,108.55000305175781,108.91000366210938,82.7664794921875,6221100
2014-11-12,108.66999816894531,109.0,108.38999938964844,108.75,82.64488983154297,4895900
2014-11-13,109.05000305175781,109.48999786376953,108.5,109.06999969482422,82.88809204101562,4860000
2014-11-14,108.91999816894531,109.05999755859375,108.01000213623047,108.16000366210938,82.196533203125,5650700
2014-11-17,108.0,108.69000244140625,107.61000061035156,108.30000305175781,82.30290985107422,5233000
2014-11-18,108.12999725341797,109.05999755859375,107.72000122070312,108.83000183105469,82.7056884765625,5407200
2014-11-19,108.44999694824219,108.80999755859375,108.0999984741211,108.76000213623047,82.65250396728516,5217800
2014-11-20,108.55000305175781,108.56999969482422,107.69000244140625,108.18000030517578,82.21172332763672,8090700
2014-11-21,108.7300033569336,108.7300033569336,107.62000274658203,107.86000061035156,82.50238037109375,8417400
2014-11-24,107.91999816894531,108.2300033569336,106.63999938964844,106.87999725341797,81.75277709960938,9098000
2014-11-25,106.9800033569336,107.19000244140625,106.69999694824219,106.69999694824219,81.61510467529297,7367900
2014-11-26,106.7699966430664,107.25,106.5999984741211,107.20999908447266,82.00519561767578,5503700
2014-11-28,107.61000061035156,108.81999969482422,107.33000183105469,108.25,82.8006820678711,5881200
2014-12-01,107.88999938964844,108.80999755859375,107.3499984741211,108.02999877929688,82.63240051269531,5638800
2014-12-02,107.97000122070312,108.52999877929688,107.5,108.51000213623047,82.99958038330078,6184400
2014-12-03,108.54000091552734,108.98999786376953,107.6500015258789,107.72000122070312,82.39530181884766,8957400
2014-12-04,108.08999633789062,108.30000305175781,107.37999725341797,107.55999755859375,82.27291870117188,6697600
2014-12-05,107.52999877929688,108.73999786376953,107.22000122070312,108.51000213623047,82.99958038330078,6449700
2014-12-08,108.41999816894531,108.87999725341797,108.13999938964844,108.5199966430664,83.00720977783203,6499300
2014-12-09,108.22000122070312,108.47000122070312,106.88999938964844,108.05000305175781,82.64768981933594,7214300
2014-12-10,107.61000061035156,107.95999908447266,106.1500015258789,106.23999786376953,81.26323699951172,9416400
2014-12-11,105.8499984741211,107.30999755859375,105.36000061035156,106.72000122070312,81.63040161132812,7114600
2014-12-12,106.6500015258789,106.87000274658203,104.38999938964844,104.43000030517578,79.87877655029297,8325500
2014-12-15,104.7699966430664,105.05999755859375,103.62999725341797,103.95999908447266,79.51927947998047,12110600
2014-12-16,103.4800033569336,105.20999908447266,102.5,102.76000213623047,78.60137939453125,10209200
2014-12-17,103.2699966430664,104.48999786376953,102.69999694824219,104.06999969482422,79.6033935546875,10207600
2014-12-18,105.62000274658203,106.81999969482422,104.73999786376953,106.80999755859375,81.69923400878906,11756800
2014-12-19,106.62999725341797,107.38999938964844,105.5,105.55000305175781,80.7354736328125,19154400
2014-12-22,105.69000244140625,106.83000183105469,105.66999816894531,106.73999786376953,81.64570617675781,8124500
2014-12-23,106.66000366210938,106.91000366210938,103.91999816894531,104.27999877929688,79.76403045654297,10171700
2014-12-24,104.37999725341797,105.33000183105469,104.37999725341797,104.58999633789062,80.00114440917969,3415100
2014-12-26,105.06999969482422,105.69000244140625,104.69000244140625,105.05999755859375,80.36064147949219,2951000
2014-12-29,104.63999938964844,105.69000244140625,104.61000061035156,105.33000183105469,80.56719970703125,4273400
2014-12-30,105.41999816894531,105.80000305175781,105.05999755859375,105.36000061035156,80.59012603759766,4371700
2014-12-31,105.61000061035156,106.11000061035156,104.54000091552734,104.56999969482422,79.9858627319336,6202100
2015-01-02,105.05000305175781,105.55000305175781,104.12999725341797,104.5199966430664,79.94760131835938,5753600
2015-01-05,104.4800033569336,104.7300033569336,103.68000030517578,103.79000091552734,79.3892593383789,8079300
2015-01-06,104.33999633789062,104.98999786376953,102.94000244140625,103.27999877929688,78.9991226196289,7428000
2015-01-07,103.91000366210938,105.83000183105469,103.80999755859375,105.55999755859375,80.74309539794922,7931700
2015-01-08,106.05999755859375,106.48999786376953,105.75,106.38999938964844,81.37797546386719,9916000
2015-01-09,106.5,106.5,104.75,104.94000244140625,80.26884460449219,7364800
2015-01-12,105.16999816894531,105.81999969482422,104.30000305175781,104.58000183105469,79.99349212646484,6839000
2015-01-13,105.44000244140625,106.33000183105469,104.23999786376953,104.76000213623047,80.13118743896484,10151100
2015-01-14,103.86000061035156,104.43000030517578,103.51000213623047,104.0,79.54988861083984,8887700
2015-01-15,102.97000122070312,103.93000030517578,101.94999694824219,102.48999786376953,78.39485168457031,10834800
2015-01-16,102.05999755859375,104.62000274658203,102.0,104.04000091552734,79.58045196533203,14092300
2015-01-20,101.55000305175781,102.05000305175781,100.26000213623047,101.29000091552734,77.47698211669922,20460000
2015-01-21,100.55999755859375,102.0999984741211,100.4000015258789,101.9000015258789,77.94355773925781,11702900
2015-01-22,102.38999938964844,103.83000183105469,101.56999969482422,103.76000213623047,79.36627197265625,9036600
2015-01-23,102.94000244140625,102.97000122070312,101.94000244140625,102.19999694824219,78.17304992675781,10126000
2015-01-26,101.80000305175781,102.44999694824219,101.20999908447266,102.26000213623047,78.21894073486328,8962800
2015-01-27,101.83000183105469,102.7699966430664,100.93000030517578,102.08999633789062,78.08889770507812,10160500
2015-01-28,102.4800033569336,102.93000030517578,101.44000244140625,101.4800033569336,77.62230682373047,9053200
2015-01-29,101.51000213623047,102.45999908447266,100.66999816894531,102.37999725341797,78.31069946289062,7569300
2015-01-30,101.58000183105469,102.0,100.08999633789062,100.13999938964844,76.59732055664062,10676300
2015-02-02,100.48999786376953,100.8499984741211,99.37999725341797,100.83000183105469,77.12510681152344,8990700
2015-02-03,101.4000015258789,102.55999755859375,101.12000274658203,102.45999908447266,78.37191009521484,10005200
2015-02-04,102.12000274658203,102.44999694824219,101.0199966430664,101.36000061035156,77.5305404663086,9514100
2015-02-05,101.56999969482422,102.55999755859375,101.45999908447266,102.45999908447266,78.37191009521484,6642200
2015-02-06,102.11000061035156,102.44999694824219,100.83000183105469,101.0999984741211,77.3316421508789,9215700
2015-02-09,101.05999755859375,101.05999755859375,99.0999984741211,99.77999877929688,76.32197570800781,9851700
2015-02-10,100.19000244140625,100.69999694824219,99.43000030517578,100.3499984741211,76.7579574584961,12275500
2015-02-11,100.45999908447266,100.79000091552734,99.94999694824219,100.37999725341797,76.78091430664062,8177000
2015-02-12,100.5,100.54000091552734,97.1500015258789,98.44000244140625,75.2969970703125,25835200
2015-02-13,98.44000244140625,99.66999816894531,98.33000183105469,99.62000274658203,76.19960021972656,11153600
2015-02-17,99.38999938964844,100.4800033569336,99.12000274658203,100.44000244140625,76.82679748535156,8627100
2015-02-18,100.69999694824219,100.94000244140625,99.37999725341797,99.95999908447266,76.45966339111328,7878200
2015-02-19,99.94999694824219,100.83999633789062,99.61000061035156,100.69999694824219,77.02569580078125,10028200
2015-02-20,100.18000030517578,100.37000274658203,99.11000061035156,100.26000213623047,77.22594451904297,10085700
2015-02-23,100.73999786376953,100.7699966430664,99.80000305175781,100.18000030517578,77.16434478759766,6878200
2015-02-24,100.25,101.05000305175781,100.0,100.69999694824219,77.56487274169922,6587200
2015-02-25,100.94000244140625,101.29000091552734,100.16000366210938,101.20999908447266,77.95771026611328,9684000
2015-02-26,101.37999725341797,103.18000030517578,101.22000122070312,102.80000305175781,79.18238067626953,11437900
2015-02-27,103.04000091552734,103.33000183105469,102.4800033569336,102.51000213623047,78.95901489257812,8500000
2015-03-02,102.51000213623047,103.41000366210938,102.51000213623047,103.22000122070312,79.50589752197266,7277600
2015-03-03,103.0999984741211,103.0999984741211,101.80999755859375,102.33999633789062,78.82807922363281,6419700
2015-03-04,102.12000274658203,102.12000274658203,101.16999816894531,101.6500015258789,78.29662322998047,8665500
2015-03-05,102.06999969482422,103.20999908447266,102.0,102.5199966430664,78.96672821044922,8042300
2015-03-06,102.08999633789062,102.43000030517578,99.87999725341797,100.11000061035156,77.11042022705078,9287600
2015-03-09,100.19999694824219,100.91999816894531,99.76000213623047,100.66000366210938,77.53404998779297,5701100
2015-03-10,99.98999786376953,100.44000244140625,99.51000213623047,99.52999877929688,76.66365051269531,8735700
2015-03-11,99.83000183105469,99.83000183105469,98.22000122070312,98.31999969482422,75.73165130615234,9138100
2015-03-12,98.95999908447266,100.23999786376953,98.83000183105469,99.83000183105469,76.8947525024414,8318000
2015-03-13,99.8499984741211,100.05000305175781,98.63999938964844,99.20999908447266,76.41718292236328,7821800
2015-03-16,99.73999786376953,101.06999969482422,99.73999786376953,101.05999755859375,77.8421630859375,7726500
2015-03-17,100.11000061035156,100.5199966430664,99.41000366210938,99.88999938964844,76.94094848632812,7301500
2015-03-18,99.88999938964844,101.73999786376953,99.12999725341797,101.45999908447266,78.15025329589844,7972500
2015-03-19,101.04000091552734,101.95999908447266,100.91000366210938,101.69000244140625,78.32740783691406,6863100
2015-03-20,101.87000274658203,102.9000015258789,101.76000213623047,102.4000015258789,78.87430572509766,12433800
2015-03-23,102.47000122070312,103.3499984741211,102.2300033569336,102.9800033569336,79.32103729248047,9016000
2015-03-24,102.83000183105469,103.2300033569336,101.93000030517578,101.95999908447266,78.53536987304688,8390700
2015-03-25,101.8499984741211,102.5,100.33999633789062,100.33999633789062,77.28755187988281,8444100
2015-03-26,99.94999694824219,100.80999755859375,99.55999755859375,100.13999938964844,77.13350677490234,9972400
2015-03-27,100.27999877929688,100.94999694824219,100.1500015258789,100.33999633789062,77.28755187988281,5847400
2015-03-30,101.23999786376953,101.86000061035156,100.76000213623047,101.55000305175781,78.21957397460938,6061200
2015-03-31,100.97000122070312,101.48999786376953,100.58999633789062,100.5999984741211,77.48783874511719,8028000
2015-04-01,100.45999908447266,100.45999908447266,98.61000061035156,99.1500015258789,76.37096405029297,11368100
2015-04-02,99.44000244140625,99.98999786376953,98.88999938964844,99.63999938964844,76.74840545654297,6097100
2015-04-06,98.83999633789062,99.55999755859375,98.04000091552734,99.16000366210938,76.37867736816406,9697600
2015-04-07,99.55000305175781,100.87000274658203,99.43000030517578,100.0999984741211,77.10269165039062,7900300
2015-04-08,99.83999633789062,100.44999694824219,99.5999984741211,100.16000366210938,77.14892578125,7354100
2015-04-09,100.56999969482422,101.6500015258789,100.33000183105469,101.33000183105469,78.05011749267578,8073900
2015-04-10,101.33000183105469,102.13999938964844,100.93000030517578,102.05999755859375,78.6124038696289,6786500
2015-04-13,101.54000091552734,101.9800033569336,100.55000305175781,100.55000305175781,77.44931030273438,10753500
2015-04-14,101.05000305175781,101.45999908447266,100.19000244140625,100.5199966430664,77.42621612548828,9322200
2015-04-15,100.54000091552734,101.23999786376953,100.33000183105469,100.5999984741211,77.48783874511719,8237100
2015-04-16,100.2699966430664,100.31999969482422,99.7699966430664,99.79000091552734,76.86393737792969,7324800
2015-04-17,99.37000274658203,99.8499984741211,99.11000061035156,99.58000183105469,76.70219421386719,11084200
2015-04-20,100.26000213623047,100.87999725341797,100.05000305175781,100.20999908447266,77.18743896484375,6668500
2015-04-21,100.66000366210938,100.98999786376953,100.16000366210938,100.30000305175781,77.25675964355469,6532700
2015-04-22,100.62999725341797,100.80000305175781,99.95999908447266,100.43000030517578,77.35690307617188,4763900
2015-04-23,100.5,100.81999969482422,99.91000366210938,100.45999908447266,77.38001251220703,7351500
2015-04-24,100.11000061035156,101.52999877929688,100.0,101.08000183105469,77.8575668334961,6566900
2015-04-27,101.16000366210938,101.5999984741211,100.47000122070312,100.58000183105469,77.47245025634766,9113900
2015-04-28,100.44999694824219,100.94999694824219,99.30999755859375,100.73999786376953,77.59565734863281,7484600
2015-04-29,100.51000213623047,100.61000061035156,99.9000015258789,100.38999938964844,77.3260726928711,8926200
2015-04-30,100.06999969482422,100.1500015258789,98.7699966430664,99.19999694824219,76.40947723388672,10170600
2015-05-01,99.62000274658203,100.38999938964844,99.62000274658203,100.12999725341797,77.12581634521484,6255000
2015-05-04,100.33000183105469,100.55000305175781,100.16000366210938,100.3499984741211,77.29525756835938,5532400
2015-05-05,100.12999725341797,100.29000091552734,99.29000091552734,99.5,76.64054870605469,8828000
2015-05-06,99.62000274658203,99.87000274658203,98.66000366210938,99.16999816894531,76.3863754272461,8030800
2015-05-07,98.94000244140625,100.0,98.91000366210938,99.66000366210938,76.7637939453125,6401600
2015-05-08,100.4800033569336,101.66999816894531,100.44000244140625,101.47000122070312,78.157958984375,7508600
2015-05-11,101.31999969482422,101.66000366210938,101.01000213623047,101.02999877929688,77.81904602050781,5698900
2015-05-12,100.87999725341797,101.05000305175781,100.27999877929688,100.47000122070312,77.38770294189453,6903100
2015-05-13,100.68000030517578,101.12999725341797,100.47000122070312,100.55000305175781,77.44931030273438,5826800
2015-05-14,100.97000122070312,101.87000274658203,100.94999694824219,101.83000183105469,78.43525695800781,5454000
2015-05-15,101.9800033569336,102.31999969482422,101.66999816894531,102.30000305175781,78.79725646972656,6023500
2015-05-18,102.37000274658203,104.33999633789062,102.31999969482422,103.41999816894531,79.65995025634766,10479600
2015-05-19,103.66000366210938,104.12000274658203,103.26000213623047,103.95999908447266,80.07591247558594,7724100
2015-05-20,104.41999816894531,104.4800033569336,103.30999755859375,103.5999984741211,79.798583984375,7146500
2015-05-21,102.91000366210938,103.30000305175781,102.33999633789062,102.41999816894531,79.46497344970703,6875600
2015-05-22,102.2699966430664,102.41000366210938,101.33000183105469,101.3499984741211,78.63481140136719,6216600
2015-05-26,101.2300033569336,101.55000305175781,100.58000183105469,100.81999969482422,78.22357177734375,7918900
2015-05-27,101.01000213623047,101.41000366210938,100.80000305175781,101.12999725341797,78.464111328125,9297900
2015-05-28,101.01000213623047,101.69999694824219,100.80999755859375,101.1500015258789,78.4796142578125,5700100
2015-05-29,101.55000305175781,101.62000274658203,99.83000183105469,100.13999938964844,77.69599914550781,9957800
2015-06-01,100.27999877929688,100.5999984741211,99.72000122070312,100.04000091552734,77.61841583251953,7298100
2015-06-02,99.91999816894531,100.23999786376953,99.0999984741211,99.9800033569336,77.57183837890625,8312400
2015-06-03,100.31999969482422,100.43000030517578,99.83999633789062,100.08999633789062,77.65719604492188,5375200
2015-06-04,99.94000244140625,100.47000122070312,99.05999755859375,99.2300033569336,76.98995971679688,8057900
2015-06-05,98.98999786376953,99.05000305175781,98.19999694824219,98.58999633789062,76.49339294433594,7557300
2015-06-08,98.5999984741211,98.9800033569336,97.95999908447266,97.95999908447266,76.0046157836914,7054600
2015-06-09,98.44000244140625,98.54000091552734,97.80000305175781,98.20999908447266,76.19855499267578,7844300
2015-06-10,98.4800033569336,99.55000305175781,98.19999694824219,98.87999725341797,76.71839904785156,10025100
2015-06-11,99.19999694824219,99.80000305175781,98.83000183105469,99.23999786376953,76.99769592285156,6175200
2015-06-12,98.87999725341797,99.2300033569336,98.12000274658203,98.3499984741211,76.30718231201172,8717200
2015-06-15,97.75,97.87000274658203,97.01000213623047,97.48999786376953,75.639892578125,6833500
2015-06-16,97.5,98.48999786376953,97.0999984741211,98.36000061035156,76.3149185180664,6049500
2015-06-17,98.37999725341797,99.12000274658203,98.1500015258789,98.7300033569336,76.60199737548828,6155800
2015-06-18,98.86000061035156,100.55000305175781,98.70999908447266,100.36000061035156,77.86666107177734,8815800
2015-06-19,99.87999725341797,100.19999694824219,99.77999877929688,99.86000061035156,77.47874450683594,11653600
2015-06-22,100.5999984741211,100.83999633789062,99.98999786376953,100.08999633789062,77.65719604492188,5055900
2015-06-23,100.0999984741211,100.36000061035156,99.4800033569336,99.77999877929688,77.41667175292969,6046600
2015-06-24,99.51000213623047,99.80999755859375,99.06999969482422,99.33000183105469,77.06755828857422,7254700
2015-06-25,99.5,99.9800033569336,99.11000061035156,99.12000274658203,76.90459442138672,6581100
2015-06-26,99.43000030517578,100.12999725341797,99.25,99.63999938964844,77.30806732177734,9041100
2015-06-29,98.9800033569336,99.3499984741211,97.62000274658203,97.68000030517578,75.78734588623047,11150900
2015-06-30,98.43000030517578,98.44999694824219,97.30000305175781,97.45999908447266,75.61662292480469,8967900
2015-07-01,98.30000305175781,98.68000030517578,97.63999938964844,98.47000122070312,76.4002685546875,6726700
2015-07-02,98.8499984741211,99.0199966430664,98.31999969482422,98.44000244140625,76.37700653076172,6091900
2015-07-06,97.70999908447266,98.5,96.63999938964844,98.19999694824219,76.19080352783203,6817800
2015-07-07,98.62999725341797,98.9800033569336,97.5199966430664,98.91999816894531,76.74942779541016,7122600
2015-07-08,98.41999816894531,98.58999633789062,97.69000244140625,97.7699966430664,75.8571548461914,6845500
2015-07-09,99.05000305175781,99.54000091552734,98.4000015258789,98.4000015258789,76.34596252441406,7316400
2015-07-10,99.77999877929688,99.88999938964844,99.08999633789062,99.52999877929688,77.22270202636719,6969300
2015-07-13,100.05000305175781,100.4800033569336,99.87000274658203,100.2699966430664,77.7968521118164,6986300
2015-07-14,99.26000213623047,99.87999725341797,98.55000305175781,99.77999877929688,77.41667175292969,9890600
2015-07-15,99.76000213623047,100.94000244140625,99.62999725341797,100.41999816894531,77.9132308959961,7990300
2015-07-16,100.94999694824219,101.36000061035156,100.77999877929688,101.11000061035156,78.4485855102539,5775000
2015-07-17,100.88999938964844,100.91000366210938,99.95999908447266,100.08000183105469,77.6494369506836,8054200
2015-07-20,100.5,100.6500015258789,100.0999984741211,100.37000274658203,77.87446594238281,5016200
2015-07-21,100.5999984741211,100.80999755859375,100.06999969482422,100.33999633789062,77.85114288330078,5891600
2015-07-22,100.41000366210938,100.70999908447266,99.7300033569336,100.18000030517578,77.7270278930664,6721900
2015-07-23,100.5,100.5999984741211,100.0,100.19999694824219,77.74253845214844,5016100
2015-07-24,99.75,99.94999694824219,99.05000305175781,99.1500015258789,76.9278793334961,6524200
2015-07-27,98.97000122070312,98.98999786376953,97.91999816894531,98.27999877929688,76.25283813476562,8734000
2015-07-28,98.88999938964844,99.2300033569336,98.41999816894531,99.0199966430664,76.8270034790039,7757500
2015-07-29,99.26000213623047,100.05000305175781,99.05000305175781,99.7300033569336,77.37789154052734,7853500
2015-07-30,99.80000305175781,100.0,99.37999725341797,99.83999633789062,77.46324157714844,5517400
2015-07-31,100.33999633789062,100.9800033569336,99.95999908447266,100.20999908447266,77.75028228759766,6216800
2015-08-03,100.0,100.20999908447266,99.2300033569336,100.0199966430664,77.60289001464844,6172500
2015-08-04,100.41000366210938,100.5,99.6500015258789,99.80000305175781,77.43219757080078,6005300
2015-08-05,100.56999969482422,101.0,100.3499984741211,100.5199966430664,77.99080657958984,4571300
2015-08-06,100.48999786376953,100.5999984741211,99.01000213623047,99.06999969482422,76.86579895019531,6988000
2015-08-07,99.0199966430664,99.06999969482422,98.16000366210938,98.8499984741211,76.69511413574219,6027900
2015-08-10,99.56999969482422,100.05999755859375,99.44999694824219,99.79000091552734,77.42443084716797,6133500
2015-08-11,99.05000305175781,99.33999633789062,98.7699966430664,99.01000213623047,76.81926727294922,6682600
2015-08-12,98.4000015258789,98.7300033569336,97.41000366210938,98.70999908447266,76.58647918701172,7462400
2015-08-13,98.73999786376953,98.9800033569336,98.1500015258789,98.4800033569336,76.40804290771484,5048000
2015-08-14,98.33000183105469,98.83000183105469,97.87000274658203,98.80999755859375,76.66407775878906,5177300
2015-08-17,98.44000244140625,99.87999725341797,98.05999755859375,99.87000274658203,77.48650360107422,6901800
2015-08-18,99.23999786376953,99.68000030517578,99.0199966430664,99.37000274658203,77.09856414794922,7618800
2015-08-19,99.18000030517578,99.98999786376953,98.77999877929688,99.30999755859375,77.05201721191406,7642400
2015-08-20,98.94999694824219,100.12000274658203,98.79000091552734,98.79000091552734,76.6485824584961,10620400
2015-08-21,97.22000122070312,98.5199966430664,95.51000213623047,95.55999755859375,74.70965576171875,16141500
2015-08-24,91.08000183105469,95.20999908447266,81.79000091552734,92.81999969482422,72.5675048828125,25636300
2015-08-25,95.69000244140625,95.69999694824219,90.4000015258789,90.7300033569336,70.93353271484375,15671100
2015-08-26,92.91000366210938,95.22000122070312,91.45999908447266,95.11000061035156,74.35785675048828,14738300
2015-08-27,96.0999984741211,96.4000015258789,94.3499984741211,96.22000122070312,75.22566986083984,11131200
2015-08-28,95.93000030517578,96.29000091552734,94.37999725341797,95.16999816894531,74.40475463867188,9200300
2015-08-31,94.87999725341797,95.16999816894531,93.58000183105469,93.9800033569336,73.47440338134766,9083500
2015-09-01,92.29000091552734,92.88999938964844,91.45999908447266,92.08999633789062,71.99677276611328,14593500
2015-09-02,93.16999816894531,93.47000122070312,92.5,93.3499984741211,72.98187255859375,11517400
2015-09-03,93.66000366210938,94.08999633789062,92.26000213623047,92.63999938964844,72.42679595947266,9027200
2015-09-04,91.58000183105469,91.87999725341797,90.56999969482422,91.30999755859375,71.38699340820312,10996800
2015-09-08,93.08999633789062,93.9800033569336,92.51000213623047,93.94000244140625,73.44312286376953,11394100
2015-09-09,94.98999786376953,95.16000366210938,92.02999877929688,92.22000122070312,72.0984115600586,7384500
2015-09-10,92.11000061035156,93.4800033569336,91.62000274658203,92.72000122070312,72.48934173583984,8359500
2015-09-11,92.44000244140625,93.0,91.80000305175781,92.93000030517578,72.65351104736328,7381300
2015-09-14,92.9000015258789,93.91000366210938,92.51000213623047,93.31999969482422,72.95841217041016,7948700
2015-09-15,93.79000091552734,94.75,93.19000244140625,94.4000015258789,73.80278778076172,7030700
2015-09-16,94.48999786376953,94.81999969482422,93.81999969482422,94.61000061035156,73.96694946289062,5630400
2015-09-17,94.52999877929688,96.19000244140625,94.31999969482422,94.83999633789062,74.14675903320312,8258000
2015-09-18,94.08000183105469,94.72000122070312,93.25,93.38999938964844,73.01313018798828,14211100
2015-09-21,93.87000274658203,94.5999984741211,92.37000274658203,93.12999725341797,72.80986022949219,7053700
2015-09-22,92.26000213623047,93.44000244140625,91.87999725341797,93.23999786376953,72.8958740234375,10618700
2015-09-23,93.20999908447266,93.69999694824219,92.55999755859375,92.98999786376953,72.7004165649414,5609300
2015-09-24,92.5199966430664,92.94000244140625,91.77999877929688,92.4800033569336,72.30170440673828,7407600
2015-09-25,92.93000030517578,93.12999725341797,90.76000213623047,91.0,71.14461517333984,10794400
2015-09-28,90.69999694824219,92.06999969482422,89.9000015258789,91.37000274658203,71.43389892578125,14332800
2015-09-29,92.23999786376953,93.83999633789062,91.83000183105469,93.04000091552734,72.73950958251953,11520000
2015-09-30,94.12999725341797,94.47000122070312,92.58999633789062,93.3499984741211,72.98187255859375,10970100
2015-10-01,93.43000030517578,93.8499984741211,91.76000213623047,93.16999816894531,72.84114074707031,9675900
2015-10-02,92.13999938964844,93.97000122070312,91.83999633789062,93.93000030517578,73.43533325195312,8368100
2015-10-05,94.19000244140625,94.81999969482422,94.08000183105469,94.76000213623047,74.08422088623047,9419200
2015-10-06,94.5199966430664,94.66000366210938,92.58000183105469,93.41999816894531,73.03661346435547,8365200
